"","effect_size_v","power_holm","power_hochberg","power_bonferroni","power_resample"
"1",0.2,0.2455,0.2455,0.2455,0.09
"2",0.4,0.222,0.221,0.223,0.41
"3",0.6,0.183,0.1805,0.19,0.73
"4",0.8,0.116,0.1065,0.1375,0.92
"5",1,0.0555,0.0485,0.086,1
"6",1.2,0.016,0.014,0.0385,1
